Model Name,Production Year,Mileage,Engine Capacity,Price,Currency,City,Region
Opel Corsa D,2012,93 645 km,1 200 cm3,18 600 PLN,PLN,Ząbkowice Śląskie,(Dolnośląskie)
Opel Corsa D,2011,127 000 km,1 200 cm3,17 000 PLN,PLN,Rybnik,(Śląskie)
Opel Astra H,2009,135 000 km,1 598 cm3,16 900 PLN,PLN,Piekary Śląskie,(Śląskie)
Opel Zafira B,2011,98 800 km,1 796 cm3,18 700 PLN,PLN,Siedlce,(Mazowieckie)
Opel Meriva I,2009,150 000 km,1 400 cm3,13 800 PLN,PLN,Stara Wieś,(Podkarpackie)
Opel Corsa D,2009,100 700 km,1 229 cm3,11 300 PLN,PLN,Goleniów,(Zachodniopomorskie)
Opel Agila B,2009,90 188 km,1 242 cm3,14 900 PLN,PLN,Łętowe,(Małopolskie)
Opel Corsa D,2009,110 700 km,1 229 cm3,13 500 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Insignia A,2010,133 000 km,1 600 cm3,19 900 PLN,PLN,Orzesze,(Śląskie)
Opel Corsa D,2013,105 218 km,Benzyna,18 500 PLN,PLN,Zambrów,(Podlaskie)
Opel Astra H,2009,135 000 km,1 598 cm3,14 500 PLN,PLN,Błonie,(Mazowieckie)
Opel Corsa D,2011,110 892 km,Benzyna,17 000 PLN,PLN,Gdynia,(Pomorskie)
Opel Corsa D,2011,109 350 km,1 400 cm3,19 900 PLN,PLN,Ustroń,(Śląskie)
Opel Astra H,2009,129 000 km,1 400 cm3,17 900 PLN,PLN,Mysłowice,(Śląskie)
Opel Corsa D,2014,112 000 km,1 400 cm3,19 600 PLN,PLN,Leszno,(Wielkopolskie)
Opel Meriva I,2009,148 000 km,1 600 cm3,13 999 PLN,PLN,Jarosław,(Podkarpackie)
Opel Zafira B,2009,87 000 km,1 600 cm3,17 200 PLN,PLN,Lwówek Śląski,(Dolnośląskie)
Opel Corsa D,2009,108 000 km,998 cm3,8 800 PLN,PLN,Skała,(Małopolskie)
Opel Corsa D,2010,84 000 km,1 229 cm3,14 200 PLN,PLN,Pamiątkowo,(Wielkopolskie)
Opel Corsa D,2010,136 000 km,1 398 cm3,13 500 PLN,PLN,Resko,(Zachodniopomorskie)
Opel Meriva II,2011,106 000 km,1 400 cm3,17 900 PLN,PLN,Ostrów Wielkopolski,(Wielkopolskie)
Opel Corsa D,2011,112 000 km,1 258 cm3,16 500 PLN,PLN,Częstochowa,(Śląskie)
Opel Corsa D,2009,121 456 km,1 229 cm3,3 499 PLN,PLN,Czarnków,(Wielkopolskie)
Opel Corsa D,2009,101 000 km,1 229 cm3,16 900 PLN,PLN,Piotrków Kujawski,(Kujawsko-pomorskie)
Opel Corsa D,2010,141 000 km,1 200 cm3,14 300 PLN,PLN,Mnichowo,(Wielkopolskie)
Opel Corsa D,2010,95 128 km,1 398 cm3,17 500 PLN,PLN,Gryfino,(Zachodniopomorskie)
Opel Astra H,2009,134 365 km,1 400 cm3,16 500 PLN,PLN,Biała Podlaska,(Lubelskie)
Opel Agila B,2014,82 141 km,1 242 cm3,11 900 PLN,PLN,Pleszew,(Wielkopolskie)
Opel Astra H,2009,138 097 km,1 364 cm3,15 600 PLN,PLN,Lubliniec,(Śląskie)
Opel Corsa D,2011,92 858 km,1 229 cm3,17 900 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Corsa D,2010,141 000 km,1 400 cm3,13 900 PLN,PLN,Chorzów,(Śląskie)
Opel Corsa D,2009,142 000 km,998 cm3,10 000 PLN,PLN,Goleszów,(Śląskie)
Opel Meriva I,2009,97 000 km,1 400 cm3,15 900 PLN,PLN,Białystok,(Podlaskie)
Opel Corsa D,2009,134 045 km,1 000 cm3,13 900 PLN,PLN,Zgorzelec,(Dolnośląskie)
Opel Corsa D,2009,131 000 km,1 229 cm3,15 950 PLN,PLN,Konin,(Wielkopolskie)
Opel Corsa D,2009,150 000 km,998 cm3,10 900 PLN,PLN,Wałbrzych,(Dolnośląskie)
Opel Corsa D,2012,135 000 km,1 200 cm3,19 800 PLN,PLN,Brzozów,(Podkarpackie)
Opel Astra H,2009,83 540 km,1 400 cm3,18 900 PLN,PLN,Tarnów,(Małopolskie)
Opel Mokka,2014,98 000 km,1 400 cm3,19 900 PLN,PLN,Rawicz,(Wielkopolskie)
Opel Corsa D,2010,134 000 km,1 400 cm3,18 990 PLN,PLN,Szczucin,(Małopolskie)
Opel Corsa D,2014,148 521 km,1 398 cm3,19 999 PLN,PLN,Wałbrzych,(Dolnośląskie)
Opel Meriva I,2009,110 800 km,1 598 cm3,12 900 PLN,PLN,Mogilno,(Kujawsko-pomorskie)
Opel Corsa D,2011,131 000 km,1 200 cm3,18 900 PLN,PLN,Płońsk,(Mazowieckie)
Opel Astra J,2013,90 000 km,1 400 cm3,18 800 PLN,PLN,Margonin,(Wielkopolskie)
Opel Corsa D,2012,122 670 km,1 400 cm3,17 900 PLN,PLN,Lubliniec,(Śląskie)
Opel Corsa D,2009,128 000 km,1 159 cm3,12 300 PLN,PLN,Radomsko,(Łódzkie)
Opel Insignia A,2009,99 000 km,1 800 cm3,4 990 PLN,PLN,Sławsk,(Wielkopolskie)
Opel Insignia A,2009,105 000 km,1 800 cm3,4 990 PLN,PLN,Sławsk,(Wielkopolskie)
Opel Corsa D,2010,127 445 km,1 229 cm3,15 000 PLN,PLN,Kędzierzyn-Koźle,(Opolskie)
Opel Agila B,2009,125 011 km,1 200 cm3,13 400 PLN,PLN,Częstochowa,(Śląskie)
Opel Corsa D,2010,104 000 km,1 400 cm3,16 900 PLN,PLN,Nowy Tomyśl,(Wielkopolskie)
Opel Corsa D,2009,149 000 km,1 229 cm3,15 900 PLN,PLN,Ciechanów,(Mazowieckie)
Opel Corsa D,2011,99 340 km,1 229 cm3,14 200 PLN,PLN,Dobrzykowice,(Dolnośląskie)
Opel Meriva I,2010,131 000 km,1 400 cm3,14 900 PLN,PLN,Puławy,(Lubelskie)
Opel Corsa D,2009,124 000 km,1 246 cm3,16 900 PLN,PLN,Lipno,(Kujawsko-pomorskie)
Opel Astra H,2009,115 000 km,1 796 cm3,18 800 PLN,PLN,Sade Budy,(Mazowieckie)
Opel Agila B,2013,132 000 km,1 200 cm3,19 999 PLN,PLN,Chrzanów,(Małopolskie)
Opel Mokka,2012,143 930 km,1 400 cm3,4 200 PLN,PLN,Czarnków,(Wielkopolskie)
Opel Astra H,2009,95 255 km,1 364 cm3,19 399 PLN,PLN,Choszczno,(Zachodniopomorskie)
Opel Corsa D,2010,110 000 km,1 224 cm3,13 999 PLN,PLN,Wołów,(Dolnośląskie)
Opel Corsa D,2009,104 000 km,1 200 cm3,16 900 PLN,PLN,Wodzisław Śląski,(Śląskie)
Opel Astra H,2009,126 293 km,1 389 cm3,17 000 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2011,126 095 km,1 398 cm3,17 800 PLN,PLN,Pszów,(Śląskie)
Opel Corsa D,2011,97 963 km,1 229 cm3,20 000 PLN,PLN,Poznań,(Wielkopolskie)
Opel Astra H,2009,126 800 km,1 598 cm3,16 500 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2010,115 000 km,1 229 cm3,16 900 PLN,PLN,Krośniewice,(Łódzkie)
Opel Corsa D,2012,97 000 km,1 229 cm3,16 800 PLN,PLN,Lipowa,(Śląskie)
Opel Astra H,2009,127 500 km,1 796 cm3,17 400 PLN,PLN,Tarnowskie Góry,(Śląskie)
Opel Corsa D,2010,119 000 km,1 229 cm3,9 900 PLN,PLN,Nieborowice,(Śląskie)
Opel Corsa D,2010,83 300 km,1 243 cm3,19 900 PLN,PLN,Łódź,(Łódzkie)
Opel Meriva I,2009,85 000 km,1 364 cm3,17 900 PLN,PLN,Gliwice,(Śląskie)
Opel Astra H,2010,117 000 km,1 400 cm3,18 900 PLN,PLN,Będzin,(Śląskie)
Opel Corsa D,2009,142 300 km,1 200 cm3,17 900 PLN,PLN,Strzegom,(Dolnośląskie)
Opel Corsa D,2011,97 963 km,1 229 cm3,20 000 PLN,PLN,Katowice,(Śląskie)
Opel Astra H,2009,144 000 km,1 600 cm3,17 900 PLN,PLN,Rudnik Wielki,(Śląskie)
Opel Astra H,2009,97 152 km,1 598 cm3,16 000 PLN,PLN,Katowice,(Śląskie)
Opel Corsa D,2011,120 700 km,1 200 cm3,18 900 PLN,PLN,Gorzów Wielkopolski,(Lubuskie)
Opel Corsa D,2011,106 000 km,1 200 cm3,18 500 PLN,PLN,Chełm Śląski,(Śląskie)
Opel Astra H,2009,123 209 km,1 398 cm3,14 700 PLN,PLN,Rutki-Kossaki,(Podlaskie)
Opel Corsa D,2011,106 000 km,1 200 cm3,17 500 PLN,PLN,Zawiercie,(Śląskie)
Opel Meriva I,2009,124 170 km,1 400 cm3,13 800 PLN,PLN,Łuków,(Lubelskie)
Opel Meriva I,2009,101 000 km,1 600 cm3,15 900 PLN,PLN,Chodzież,(Wielkopolskie)
Opel Agila B,2010,124 900 km,1 242 cm3,17 500 PLN,PLN,Białystok,(Podlaskie)
Opel Corsa D,2012,127 445 km,1 200 cm3,17 200 PLN,PLN,Dąbrówka,(Małopolskie)
Opel Corsa D,2010,142 000 km,1 229 cm3,12 500 PLN,PLN,Ropczyce,(Podkarpackie)
Opel Corsa D,2011,113 300 km,1 400 cm3,16 400 PLN,PLN,Sieradz,(Łódzkie)
Opel Astra H,2009,81 771 km,1 598 cm3,19 000 PLN,PLN,Grodzisk Mazowiecki,(Mazowieckie)
Opel Insignia A,2009,144 000 km,1 800 cm3,9 700 PLN,PLN,Łobodno,(Śląskie)
Opel Astra J,2014,83 000 km,1 400 cm3,14 900 PLN,PLN,Nieborowice,(Śląskie)
Opel Astra J,2010,116 000 km,Benzyna,14 900 PLN,PLN,Nakło nad Notecią,(Kujawsko-pomorskie)
Opel Astra J,2011,96 000 km,1 400 cm3,18 900 PLN,PLN,Brodowo,(Wielkopolskie)
Opel Corsa D,2009,130 763 km,1 229 cm3,13 200 PLN,PLN,Piła,(Wielkopolskie)
Opel Corsa D,2009,140 980 km,1 364 cm3,15 900 PLN,PLN,Radom,(Mazowieckie)
Opel Corsa E,2014,92 000 km,1 200 cm3,19 900 PLN,PLN,Przysucha,(Mazowieckie)
Opel Astra H,2009,118 432 km,1 598 cm3,16 900 PLN,PLN,Guzów,(Mazowieckie)
Opel Corsa D,2012,133 825 km,1 229 cm3,16 359 PLN,PLN,Gorzów Wielkopolski,(Lubuskie)
Opel Corsa D,2009,144 091 km,1 229 cm3,12 490 PLN,PLN,Wołomin,(Mazowieckie)
Opel Meriva I,2009,115 000 km,1 400 cm3,14 900 PLN,PLN,Płońsk,(Mazowieckie)
Opel Agila B,2009,126 969 km,999 cm3,4 499 PLN,PLN,Jasienica,(Śląskie)
Opel Astra J,2010,145 000 km,1 398 cm3,19 900 PLN,PLN,Łuków,(Lubelskie)
Opel Meriva I,2009,97 260 km,Benzyna,11 800 PLN,PLN,Przemyśl,(Podkarpackie)
Opel Corsa D,2010,119 000 km,1 400 cm3,15 900 PLN,PLN,Żory,(Śląskie)
Opel Corsa D,2012,79 000 km,1 229 cm3,17 900 PLN,PLN,Strzegom,(Dolnośląskie)
Opel Corsa D,2009,107 700 km,1 229 cm3,14 999 PLN,PLN,Żywiec,(Śląskie)
Opel Meriva I,2009,132 000 km,1 600 cm3,15 999 PLN,PLN,Kołobrzeg,(Zachodniopomorskie)
Opel Corsa D,2010,86 000 km,1 200 cm3,14 900 PLN,PLN,Lublin,(Lubelskie)
Opel Corsa D,2010,88 000 km,1 200 cm3,15 500 PLN,PLN,Kędzierzyn-Koźle,(Opolskie)
Opel Corsa D,2012,114 000 km,1 400 cm3,18 900 PLN,PLN,Jastrzębie-Zdrój,(Śląskie)
Opel Zafira B,2009,141 423 km,1 600 cm3,18 800 PLN,PLN,Elbląg,(Warmińsko-mazurskie)
Opel Astra H,2009,148 000 km,1 364 cm3,16 000 PLN,PLN,Katowice,(Śląskie)
Opel Agila B,2009,80 841 km,1 242 cm3,15 999 PLN,PLN,Suwałki,(Podlaskie)
Opel Zafira B,2009,149 000 km,1 600 cm3,19 900 PLN,PLN,Wojkowice Kościelne,(Śląskie)
Opel Astra H,2009,136 000 km,1 400 cm3,18 900 PLN,PLN,Zgierz,(Łódzkie)
Opel Astra H,2009,122 000 km,1 800 cm3,18 900 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Corsa D,2009,142 500 km,1 000 cm3,10 900 PLN,PLN,Grudziądz,(Kujawsko-pomorskie)
Opel Astra G,2009,146 000 km,1 400 cm3,12 900 PLN,PLN,Szczecin,(Zachodniopomorskie)
Opel Corsa D,2011,82 000 km,1 200 cm3,19 900 PLN,PLN,Przyszowice,(Śląskie)
Opel Astra H,2009,135 000 km,1 600 cm3,19 900 PLN,PLN,Gorzów Wielkopolski,(Lubuskie)
Opel Meriva I,2009,143 000 km,1 364 cm3,19 900 PLN,PLN,Kraków,(Małopolskie)
Opel Astra G,2009,96 000 km,1 400 cm3,14 900 PLN,PLN,Nowe Miasto nad Pilicą,(Mazowieckie)
Opel Corsa D,2009,148 000 km,1 200 cm3,14 444 PLN,PLN,Zawiercie,(Śląskie)
Opel Corsa D,2010,85 000 km,1 229 cm3,15 999 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2009,79 889 km,1 229 cm3,6 499 PLN,PLN,Jasienica,(Śląskie)
Opel Corsa D,2010,103 000 km,1 200 cm3,19 500 PLN,PLN,Tarnów,(Małopolskie)
Opel Corsa D,2012,117 000 km,1 229 cm3,15 900 PLN,PLN,Kunice,(Dolnośląskie)
Opel Corsa C,2009,130 000 km,1 400 cm3,13 200 PLN,PLN,Łask,(Łódzkie)
Opel Corsa D,2012,90 000 km,1 200 cm3,4 200 PLN,PLN,Dzietrzkowice,(Łódzkie)
Opel Corsa D,2012,139 000 km,1 250 cm3,13 999 PLN,PLN,Oleśnica,(Dolnośląskie)
Opel Meriva II,2010,93 000 km,1 398 cm3,19 900 PLN,PLN,Olesno,(Opolskie)
Opel Corsa D,2011,149 000 km,1 400 cm3,18 900 PLN,PLN,Truskolasy,(Śląskie)
Opel Meriva I,2010,105 324 km,1 598 cm3,16 800 PLN,PLN,Gniezno,(Wielkopolskie)
Opel Agila B,2010,149 000 km,Benzyna,12 900 PLN,PLN,Żyrardów,(Mazowieckie)
Opel Corsa D,2012,143 145 km,1 398 cm3,19 990 PLN,PLN,Zagórze,(Małopolskie)
Opel Corsa D,2009,98 000 km,1 300 cm3,12 900 PLN,PLN,Złotoryja,(Dolnośląskie)
Opel Corsa D,2011,98 496 km,Benzyna,17 900 PLN,PLN,Rostarzewo,(Wielkopolskie)
Opel Astra H,2009,122 000 km,1 598 cm3,14 300 PLN,PLN,Wadowice,(Małopolskie)
Opel Corsa D,2010,102 000 km,1 200 cm3,16 100 PLN,PLN,Wrocław,(Dolnośląskie)
Opel Meriva II,2010,128 700 km,1 398 cm3,19 300 PLN,PLN,Warszawa,(Mazowieckie)
Opel Corsa D,2011,142 000 km,1 200 cm3,19 900 PLN,PLN,Mogilno,(Kujawsko-pomorskie)
Opel Corsa D,2009,139 000 km,1 229 cm3,14 500 PLN,PLN,Rybnik,(Śląskie)
Opel Corsa D,2009,142 000 km,1 364 cm3,16 500 PLN,PLN,Rybnik,(Śląskie)
Opel Corsa D,2011,115 000 km,1 200 cm3,19 900 PLN,PLN,Łuków,(Lubelskie)
Opel Corsa D,2009,76 000 km,998 cm3,16 800 PLN,PLN,Jelenia Góra,(Dolnośląskie)
Opel Astra H,2010,106 500 km,Benzyna,19 900 PLN,PLN,Biała Podlaska,(Lubelskie)
Opel Agila B,2009,140 000 km,1 242 cm3,13 800 PLN,PLN,Prażmów,(Mazowieckie)
Opel Corsa D,2010,131 900 km,1 229 cm3,17 800 PLN,PLN,Paczków,(Opolskie)
Opel Meriva I,2009,140 000 km,1 400 cm3,8 800 PLN,PLN,Chojnice,(Pomorskie)
Opel Corsa D,2011,82 128 km,1 400 cm3,17 400 PLN,PLN,Poznań,(Wielkopolskie)
Opel Corsa D,2009,149 000 km,1 364 cm3,19 900 PLN,PLN,Nysa,(Opolskie)
Opel Corsa D,2012,150 000 km,1 200 cm3,17 900 PLN,PLN,Rzeszów,(Podkarpackie)
Opel Corsa D,2009,137 000 km,1 200 cm3,16 900 PLN,PLN,Raszyn,(Mazowieckie)
Opel Corsa D,2010,111 502 km,1 299 cm3,16 900 PLN,PLN,Chrzanów,(Małopolskie)
Opel Corsa D,2011,135 000 km,1 229 cm3,15 999 PLN,PLN,Żory,(Śląskie)
Opel Astra H,2009,143 505 km,1 600 cm3,19 500 PLN,PLN,Godów,(Śląskie)
Opel Corsa D,2011,119 699 km,1 400 cm3,17 999 PLN,PLN,Chojnice,(Pomorskie)
Opel Astra J,2012,89 000 km,Benzyna,4 900 PLN,PLN,Dzietrzkowice,(Łódzkie)
Opel Corsa D,2009,111 000 km,1 200 cm3,12 500 PLN,PLN,Warka,(Mazowieckie)
Opel Corsa D,2009,125 031 km,998 cm3,12 500 PLN,PLN,Bytom,(Śląskie)
Opel Meriva I,2010,82 000 km,1 400 cm3,15 000 PLN,PLN,Trzcianka,(Wielkopolskie)
Opel Agila B,2009,131 383 km,1 200 cm3,13 900 PLN,PLN,Wyszków,(Mazowieckie)
Opel Corsa D,2009,125 000 km,1 200 cm3,18 400 PLN,PLN,Gryfów Śląski,(Dolnośląskie)
Opel Insignia A,2011,142 500 km,1 800 cm3,4 990 PLN,PLN,Sławsk,(Wielkopolskie)
Opel Corsa D,2012,135 000 km,1 398 cm3,19 900 PLN,PLN,Wyszków,(Mazowieckie)
Opel Astra G,2009,128 000 km,1 400 cm3,6 900 PLN,PLN,Baranów,(Lubelskie)
Opel Astra H,2010,101 223 km,1 364 cm3,16 500 PLN,PLN,Bytom,(Śląskie)
Opel Corsa D,2011,143 000 km,1 200 cm3,13 900 PLN,PLN,Słomniki,(Małopolskie)
Opel Agila B,2009,150 000 km,1 000 cm3,13 999 PLN,PLN,Strzelno,(Kujawsko-pomorskie)
Opel Astra H,2009,125 000 km,1 600 cm3,16 900 PLN,PLN,Sochaczew-Wieś,(Mazowieckie)
Opel Corsa D,2010,105 520 km,1 229 cm3,15 900 PLN,PLN,Ząbki,(Mazowieckie)
Opel Astra H,2009,121 000 km,1 400 cm3,17 400 PLN,PLN,Przyłubsko,(Śląskie)
Opel Astra H,2010,84 000 km,1 600 cm3,18 999 PLN,PLN,Sopot,(Pomorskie)
Opel Corsa D,2010,140 000 km,1 400 cm3,19 900 PLN,PLN,Borowe,(Śląskie)
Opel Agila B,2012,102 000 km,1 000 cm3,16 500 PLN,PLN,Siemiatycze,(Podlaskie)
Opel Agila B,2009,130 000 km,1 000 cm3,11 900 PLN,PLN,Skierniewice,(Łódzkie)
Opel Corsa D,2010,143 000 km,1 240 cm3,15 900 PLN,PLN,Toruń,(Kujawsko-pomorskie)
Opel Astra H,2009,126 000 km,1 598 cm3,18 900 PLN,PLN,Goleniów,(Zachodniopomorskie)
Opel Astra H,2009,141 000 km,1 598 cm3,17 400 PLN,PLN,Niestachów,(Świętokrzyskie)
Opel Corsa D,2013,100 000 km,1 200 cm3,19 515 PLN,PLN,Dzierżążno,(Pomorskie)
Opel Corsa D,2011,92 000 km,1 400 cm3,19 200 PLN,PLN,Wolbrom,(Małopolskie)
Opel Corsa D,2009,145 000 km,1 200 cm3,14 200 PLN,PLN,Wolbrom,(Małopolskie)
Opel Astra H,2011,145 000 km,1 600 cm3,16 500 PLN,PLN,Inowrocław,(Kujawsko-pomorskie)
Opel Corsa D,2014,77 000 km,998 cm3,18 900 PLN,PLN,Morąg,(Warmińsko-mazurskie)
Opel Corsa D,2012,114 680 km,1 400 cm3,19 900 PLN,PLN,Płock,(Mazowieckie)
Opel Astra H,2009,88 000 km,1 400 cm3,18 900 PLN,PLN,Żory,(Śląskie)
Opel Corsa D,2009,129 000 km,1 400 cm3,16 500 PLN,PLN,Bytom,(Śląskie)
Opel Corsa D,2011,148 130 km,1 198 cm3,19 700 PLN,PLN,Modła,(Łódzkie)
Opel Astra H,2009,132 300 km,1 364 cm3,15 100 PLN,PLN,Wolbrom,(Małopolskie)
Opel Agila B,2013,113 361 km,1 000 cm3,18 800 PLN,PLN,Paczków,(Opolskie)
Opel Agila B,2011,117 100 km,1 200 cm3,16 800 PLN,PLN,Kruszwica,(Kujawsko-pomorskie)
Opel Astra H,2009,124 860 km,1 600 cm3,16 900 PLN,PLN,Elbląg,(Warmińsko-mazurskie)
Opel Meriva I,2009,133 000 km,1 400 cm3,13 900 PLN,PLN,Ostrów Mazowiecka,(Mazowieckie)
Opel Meriva I,2011,137 120 km,1 400 cm3,13 999 PLN,PLN,Białystok,(Podlaskie)
Opel Meriva I,2009,121 000 km,1 600 cm3,16 900 PLN,PLN,Radom,(Mazowieckie)
Opel Corsa D,2012,119 514 km,1 200 cm3,18 700 PLN,PLN,Trzemeszno,(Wielkopolskie)
Opel Corsa D,2010,129 700 km,1 229 cm3,15 900 PLN,PLN,Mogilno,(Kujawsko-pomorskie)
Opel Corsa D,2011,108 800 km,1 229 cm3,16 700 PLN,PLN,Wrocław,(Dolnośląskie)
Opel Corsa D,2011,98 000 km,1 200 cm3,17 300 PLN,PLN,Sieradz,(Łódzkie)
Opel Astra J,2010,108 000 km,1 398 cm3,4 999 PLN,PLN,Witkowo,(Wielkopolskie)
Opel Corsa D,2012,115 000 km,1 200 cm3,17 990 PLN,PLN,Gostyń,(Śląskie)
Opel Astra H,2010,98 600 km,1 600 cm3,16 900 PLN,PLN,Korsze,(Warmińsko-mazurskie)
Opel Corsa D,2010,95 000 km,1 229 cm3,16 900 PLN,PLN,Elbląg,(Warmińsko-mazurskie)
Opel Astra H,2009,108 800 km,1 598 cm3,18 999 PLN,PLN,Wiślica,(Świętokrzyskie)
Opel Corsa D,2010,121 300 km,1 229 cm3,17 300 PLN,PLN,Toruń,(Kujawsko-pomorskie)
Opel Corsa D,2010,132 000 km,1 229 cm3,16 500 PLN,PLN,Warszawa,(Mazowieckie)
Opel Corsa D,2011,106 400 km,1 398 cm3,16 700 PLN,PLN,Poznań,(Wielkopolskie)
Opel Astra H,2009,120 000 km,1 598 cm3,18 500 PLN,PLN,Fugasówka,(Śląskie)
Opel Corsa D,2010,93 000 km,1 200 cm3,17 900 PLN,PLN,Lipno,(Kujawsko-pomorskie)
Opel Astra H,2009,145 000 km,1 400 cm3,16 600 PLN,PLN,Bydgoszcz,(Kujawsko-pomorskie)
Opel Corsa D,2009,112 000 km,1 200 cm3,18 900 PLN,PLN,Kampinos,(Mazowieckie)
Opel Corsa D,2009,104 486 km,998 cm3,11 999 PLN,PLN,Zblewo,(Pomorskie)
Opel Meriva I,2009,95 000 km,1 364 cm3,12 500 PLN,PLN,Szamocin,(Wielkopolskie)
Opel Meriva I,2009,112 000 km,1 600 cm3,18 500 PLN,PLN,Łuków,(Lubelskie)
Opel Corsa D,2009,121 145 km,1 229 cm3,17 300 PLN,PLN,Żnin,(Kujawsko-pomorskie)
Opel Corsa D,2011,139 000 km,1 200 cm3,19 900 PLN,PLN,Przasnysz,(Mazowieckie)
Opel Corsa D,2013,118 000 km,1 000 cm3,13 400 PLN,PLN,Luboń,(Wielkopolskie)
Opel Astra H,2010,119 847 km,1 364 cm3,18 900 PLN,PLN,Częstochowa,(Śląskie)
Opel Corsa D,2011,107 000 km,1 398 cm3,19 500 PLN,PLN,Bytom,(Śląskie)
Opel Corsa D,2011,83 000 km,1 398 cm3,18 900 PLN,PLN,Sieraków,(Mazowieckie)
Opel Astra G,2009,116 000 km,1 364 cm3,9 900 PLN,PLN,Wolbrom,(Małopolskie)
Opel Corsa D,2010,105 658 km,1 400 cm3,17 900 PLN,PLN,Alwernia,(Małopolskie)
Opel Agila B,2010,91 000 km,1 242 cm3,15 800 PLN,PLN,Opole,(Opolskie)
Opel Corsa D,2012,105 500 km,1 229 cm3,18 850 PLN,PLN,Świdnica,(Dolnośląskie)
Opel Corsa D,2012,113 000 km,1 000 cm3,12 900 PLN,PLN,Wągrowiec,(Wielkopolskie)
Opel Astra H,2009,112 586 km,1 598 cm3,18 900 PLN,PLN,Łask,(Łódzkie)
Opel Corsa D,2010,115 683 km,1 229 cm3,14 900 PLN,PLN,Prabuty,(Pomorskie)
Opel Corsa D,2011,91 000 km,1 364 cm3,10 999 PLN,PLN,Kostomłoty Pierwsze,(Świętokrzyskie)
Opel Agila B,2009,125 816 km,1 200 cm3,13 500 PLN,PLN,Kościerzyna,(Pomorskie)
Opel Corsa D,2010,106 000 km,1 400 cm3,17 900 PLN,PLN,Strzegom,(Dolnośląskie)
Opel Corsa D,2011,81 000 km,1 229 cm3,19 900 PLN,PLN,Jelenia Góra,(Dolnośląskie)
Opel Corsa B,2011,146 500 km,1 200 cm3,18 800 PLN,PLN,Ostrowiec Świętokrzyski,(Świętokrzyskie)
Opel Corsa D,2009,124 956 km,1 364 cm3,19 900 PLN,PLN,Radom,(Mazowieckie)
Opel Corsa D,2009,135 000 km,1 229 cm3,11 900 PLN,PLN,Żory,(Śląskie)
Opel Corsa D,2011,135 000 km,1 229 cm3,18 500 PLN,PLN,Sucha Beskidzka,(Małopolskie)
Opel Corsa D,2010,132 410 km,1 400 cm3,13 500 PLN,PLN,Augustowo,(Wielkopolskie)
Opel Corsa D,2010,145 000 km,1 398 cm3,18 800 PLN,PLN,Góra Kalwaria,(Mazowieckie)
Opel Meriva I,2010,143 000 km,1 364 cm3,18 900 PLN,PLN,Kraków,(Małopolskie)
Opel Astra H,2009,124 000 km,1 600 cm3,16 900 PLN,PLN,Nowe Miasto nad Pilicą,(Mazowieckie)
Opel Astra H,2009,148 000 km,1 600 cm3,16 500 PLN,PLN,Raniżów,(Podkarpackie)
Opel Astra H,2010,135 000 km,1 600 cm3,19 699 PLN,PLN,Piła,(Wielkopolskie)
Opel Astra H,2009,118 000 km,1 400 cm3,15 990 PLN,PLN,Piła,(Wielkopolskie)
Opel Corsa D,2010,87 500 km,1 200 cm3,18 200 PLN,PLN,Leżajsk,(Podkarpackie)
Opel Corsa D,2012,81 200 km,1 229 cm3,16 900 PLN,PLN,Konin,(Wielkopolskie)
Opel Corsa D,2009,78 000 km,998 cm3,14 900 PLN,PLN,Knurów,(Śląskie)
Opel Astra H,2009,85 000 km,1 390 cm3,19 599 PLN,PLN,Zasole Bielańskie,(Śląskie)
Opel Astra H,2009,85 000 km,1 390 cm3,19 599 PLN,PLN,Zasole Bielańskie,(Śląskie)
Opel Corsa D,2010,98 000 km,1 200 cm3,18 900 PLN,PLN,Olsztyn,(Warmińsko-mazurskie)
Opel Corsa D,2009,116 000 km,1 229 cm3,13 990 PLN,PLN,Szczecin,(Zachodniopomorskie)
Opel Meriva I,2009,141 000 km,1 400 cm3,14 400 PLN,PLN,Kraków,(Małopolskie)
Opel Corsa D,2011,129 853 km,1 229 cm3,18 900 PLN,PLN,Ryki,(Lubelskie)
Opel Corsa D,2009,98 000 km,1 200 cm3,15 900 PLN,PLN,Tarnów,(Małopolskie)
Opel Corsa D,2011,120 000 km,1 400 cm3,15 999 PLN,PLN,Strzelno,(Kujawsko-pomorskie)
Opel Corsa D,2011,144 000 km,1 200 cm3,18 999 PLN,PLN,Strzelno,(Kujawsko-pomorskie)
Opel Agila B,2013,127 654 km,996 cm3,18 900 PLN,PLN,Jarosław,(Podkarpackie)
Opel Astra H,2009,86 000 km,1 600 cm3,18 900 PLN,PLN,Zawiercie,(Śląskie)
Opel Meriva I,2009,149 000 km,1 598 cm3,12 999 PLN,PLN,Augustów,(Podlaskie)
Opel Astra H,2009,141 000 km,1 598 cm3,18 900 PLN,PLN,Ozorków,(Łódzkie)
